image,dice,iou,f1_inst,TP,FP,FN,model
img_002643.npy,0.6968537414958579,0.5347471451867296,0.22222222213991769,3,11,10,StarDist
img_002644.npy,0.6287329107151693,0.45850506850789957,0.23809523803854873,5,24,8,StarDist
img_002645.npy,0.6893400352498927,0.5259487996807192,0.079999999968,1,16,7,StarDist
img_002646.npy,0.6584611500345078,0.4908252564220896,0.1249999999609375,2,22,6,StarDist
img_002647.npy,0.654975421814365,0.4869616752267019,0.43749999986328125,7,12,6,StarDist
img_002648.npy,0.6674727932278031,0.5009074410155075,0.19047619038548752,2,12,5,StarDist
img_002649.npy,0.6210636476066776,0.45039326617848713,0.29999999985,3,9,5,StarDist
img_002650.npy,0.6214773432642813,0.450828530258554,0.41666666649305556,5,12,2,StarDist
img_002651.npy,0.78566221142131,0.6469881929153178,0.5161290320915712,8,10,5,StarDist
img_002652.npy,0.6596010552132829,0.49209308749361774,0.3214285713711735,9,27,11,StarDist
img_002653.npy,0.7384429692210389,0.585342518177779,0.2222222221728395,5,25,10,StarDist
img_002654.npy,0.7264579015177153,0.5704231547456933,0.5090909089983471,14,17,10,StarDist
img_002655.npy,0.6812105850756823,0.5165423511643634,0.29885057467829307,13,44,17,StarDist
img_002656.npy,0.7145566909377976,0.5558834729624162,0.32608695648629493,15,44,18,StarDist
img_002657.npy,0.6544522498569826,0.4863835191188283,0.3571428570153061,5,14,4,StarDist
img_002658.npy,0.732119845360235,0.577436158047799,0.2162162161577794,4,20,9,StarDist
img_002659.npy,0.7202951273245272,0.562860345931644,0.23255813948080042,5,23,10,StarDist
img_002660.npy,0.5991910277619055,0.4277464234145849,0.11764705878892734,2,23,7,StarDist
img_002661.npy,0.7169088098913651,0.5587356654133576,0.239999999952,6,26,12,StarDist
img_002662.npy,0.6619396517760482,0.49470089495937974,0.48979591826738855,12,16,9,StarDist
img_002663.npy,0.7227709592394445,0.5658898570056422,0.27160493823807347,11,43,16,StarDist
img_002664.npy,0.7310653786919143,0.5761253309790643,0.33333333325396824,7,18,10,StarDist
img_002665.npy,0.6766725116650292,0.5113416880022856,0.16216216214024837,6,43,19,StarDist
img_002666.npy,0.7260798798045008,0.5699571490346463,0.2857142856734694,10,34,16,StarDist
img_002667.npy,0.6589071523764287,0.49132105472340576,0.2692307691789941,7,28,10,StarDist
img_002668.npy,0.6484944532484003,0.47983114446484065,0.2978723403621548,7,23,10,StarDist
img_002669.npy,0.7000238391649141,0.5384897510083791,0.23529411761245678,8,36,16,StarDist
img_002670.npy,0.7355990334395761,0.5817767092037595,0.35294117641868517,12,32,12,StarDist
