image,dice,iou,f1_inst,TP,FP,FN,model,n_pred,n_gt
img_002638.npy,0.7032511126194828,0.5423186551099166,0.5384615382544379,7,5,7,StarDist,12.0,14.0
img_002639.npy,0.7359974192504795,0.5822752504303054,0.639999999744,8,4,5,StarDist,12.0,13.0
img_002640.npy,0.7745927229376315,0.632110431720741,0.5217391302079395,6,7,4,StarDist,13.0,10.0
img_002641.npy,0.7218309859147454,0.5647382920101042,0.27272727260330576,3,14,2,StarDist,17.0,5.0
img_002642.npy,0.7266266674429274,0.5706312900269253,0.631578947036011,6,2,5,StarDist,8.0,11.0
img_002643.npy,0.7599121246984413,0.61278893200504,0.6874999997851562,11,8,2,StarDist,19.0,13.0
img_002644.npy,0.736114665983503,0.5824220332110404,0.6153846152268244,12,14,1,StarDist,26.0,13.0
img_002645.npy,0.7812292358797498,0.6409976829758198,0.5555555552469136,5,5,3,StarDist,10.0,8.0
img_002646.npy,0.7265962795370907,0.5705938092225438,0.470588235017301,4,5,4,StarDist,9.0,8.0
img_002647.npy,0.8417050877611892,0.7266759776526164,0.4999999998611111,9,14,4,StarDist,23.0,13.0
img_002648.npy,0.8066495592984417,0.6759536275230442,0.3999999998666667,6,17,1,StarDist,23.0,7.0
img_002649.npy,0.7797286512362532,0.6389797253096158,0.49999999982142856,7,13,1,StarDist,20.0,8.0
img_002650.npy,0.6709600477034335,0.5048456568548011,0.2666666666074074,6,32,1,StarDist,38.0,7.0
img_002651.npy,0.8173433402654773,0.691107882865134,0.8333333329861111,10,1,3,StarDist,11.0,13.0
img_002652.npy,0.8271551988230946,0.7052554591989287,0.7317073168947055,15,6,5,StarDist,21.0,20.0
img_002653.npy,0.8213016034239126,0.6967869013902539,0.5555555554012346,10,11,5,StarDist,21.0,15.0
img_002654.npy,0.8087505361843196,0.6789094650198776,0.826086956342155,19,3,5,StarDist,22.0,24.0
img_002655.npy,0.6848971833416775,0.5207936403649426,0.5490196077354863,14,7,16,StarDist,21.0,30.0
img_002656.npy,0.7120081261313819,0.5528048278695975,0.7142857141581632,20,3,13,StarDist,23.0,33.0
img_002657.npy,0.7951674903890222,0.6599817684582315,0.5333333331555555,8,13,1,StarDist,21.0,9.0
img_002658.npy,0.8323668480677737,0.7128667481651698,0.6285714283918368,11,11,2,StarDist,22.0,13.0
img_002659.npy,0.7984600577473221,0.6645305991662239,0.7096774191259105,11,5,4,StarDist,16.0,15.0
img_002660.npy,0.765302633077892,0.6198301329382943,0.19999999995,4,27,5,StarDist,31.0,9.0
img_002661.npy,0.8498712762038617,0.7389357892034549,0.6153846152268244,12,9,6,StarDist,21.0,18.0
img_002662.npy,0.788487738418947,0.6508293505754135,0.7450980390695886,19,11,2,StarDist,30.0,21.0
img_002663.npy,0.7162280063978783,0.557909044571242,0.6046511626500811,13,3,14,StarDist,16.0,27.0
img_002664.npy,0.8745294855702049,0.7770345596421725,0.5499999998625,11,12,6,StarDist,23.0,17.0
img_002665.npy,0.6729244214271431,0.5070731707313981,0.47826086946124763,11,10,14,StarDist,21.0,25.0
img_002666.npy,0.7326439182131126,0.5780884541778768,0.5531914892440019,13,8,13,StarDist,21.0,26.0
img_002667.npy,0.8100517368805062,0.6807453416142021,0.6666666664957265,13,9,4,StarDist,22.0,17.0
img_002668.npy,0.7987713515127368,0.6649619558430024,0.47826086946124763,11,18,6,StarDist,29.0,17.0
img_002669.npy,0.7265564596293485,0.5705446975826468,0.3555555554765432,8,13,16,StarDist,21.0,24.0
img_002670.npy,0.7207760553764645,0.563447907933417,0.5333333332148148,12,9,12,StarDist,21.0,24.0
