image,dice,iou,f1_inst,TP,FP,FN,model,n_pred,n_gt
img_002638.npy,0.19332365747448862,0.10700514138810603,0.24999999984375,2,0,12,StarDist,2.0,14.0
img_002639.npy,0.4716521739128091,0.30860263996338605,0.3157894735180055,3,3,10,StarDist,6.0,13.0
img_002640.npy,0.1218841642227622,0.06489704303692309,0.18181818165289254,1,0,9,StarDist,1.0,10.0
img_002641.npy,0.45768115941962656,0.2967487314409007,0.49999999937499995,2,1,3,StarDist,3.0,5.0
img_002642.npy,0.19902204683863856,0.1105077641229775,0.16666666652777776,1,0,10,StarDist,1.0,11.0
img_002643.npy,0.40428380187348684,0.2533557046974552,0.374999999765625,3,0,10,StarDist,3.0,13.0
img_002644.npy,0.40179299103449906,0.2514023457415411,0.4210526313573407,4,2,9,StarDist,6.0,13.0
img_002645.npy,0.2566946172568884,0.14724592707502368,0.2222222219753086,1,0,7,StarDist,1.0,8.0
img_002646.npy,0.3497622135751911,0.21194655488585104,0.18181818165289254,1,2,7,StarDist,3.0,8.0
img_002647.npy,0.3185509056835496,0.18945022288233365,0.374999999765625,3,0,10,StarDist,3.0,13.0
img_002648.npy,0.32919999999934163,0.1970313622212185,0.24999999968749997,1,0,6,StarDist,1.0,7.0
img_002649.npy,0.4533863222380305,0.293147751605368,0.3999999996,2,0,6,StarDist,2.0,8.0
img_002650.npy,0.3787459078308266,0.23361292326736996,0.5999999993999999,3,0,4,StarDist,3.0,7.0
img_002651.npy,0.16517697533059336,0.0900233826967342,0.14285714275510203,1,0,12,StarDist,1.0,13.0
img_002652.npy,0.18876313662066616,0.10421780852476654,0.18181818173553718,2,0,18,StarDist,2.0,20.0
img_002653.npy,0.3134427684113648,0.18584769170040005,0.2352941175086505,2,0,13,StarDist,2.0,15.0
img_002654.npy,0.2559250764523548,0.14673972602723645,0.22222222213991769,3,0,21,StarDist,3.0,24.0
img_002655.npy,0.35884595686544196,0.2186546463243976,0.27027027019722427,5,2,25,StarDist,7.0,30.0
img_002656.npy,0.29475269897044015,0.17285041224957828,0.26315789466759004,5,0,28,StarDist,5.0,33.0
img_002657.npy,0.45995968480766,0.29866730128439156,0.4999999995833333,3,0,6,StarDist,3.0,9.0
img_002658.npy,0.31748800697729684,0.18869880767204303,0.26666666648888887,2,0,11,StarDist,2.0,13.0
img_002659.npy,0.33759158369308884,0.20307379364877037,0.3333333331481481,3,0,12,StarDist,3.0,15.0
img_002660.npy,0.4869029275799559,0.3217922606916451,0.16666666652777776,1,2,8,StarDist,3.0,9.0
img_002661.npy,0.348948041380508,0.21134891579806908,0.19047619038548752,2,1,16,StarDist,3.0,18.0
img_002662.npy,0.3709921563225939,0.2277411724949692,0.38461538446745563,5,0,16,StarDist,5.0,21.0
img_002663.npy,0.2702427604456867,0.15623161115678696,0.19354838703433921,3,1,24,StarDist,4.0,27.0
img_002664.npy,0.4345472995823266,0.27758571016957995,0.38095238077097504,4,0,13,StarDist,4.0,17.0
img_002665.npy,0.20722490031529653,0.11558889921649476,0.14285714280612244,2,1,23,StarDist,3.0,25.0
img_002666.npy,0.2400818793253533,0.136416505123159,0.13333333328888888,2,2,24,StarDist,4.0,26.0
img_002667.npy,0.40264456653282177,0.2520694881657315,0.27272727260330576,3,2,14,StarDist,5.0,17.0
img_002668.npy,0.4273424784928768,0.2717327025424723,0.36363636347107436,4,1,13,StarDist,5.0,17.0
img_002669.npy,0.16235373537344602,0.08834874181100327,0.14814814809327845,2,1,22,StarDist,3.0,24.0
img_002670.npy,0.281503718359636,0.1638081626169892,0.2758620688703924,4,1,20,StarDist,5.0,24.0
img_002621.npy,0.9061760840992732,0.8284478616040023,0.941176470034602,8,1,0,Cellpose,9.0,8.0
img_002622.npy,0.7792750047442403,0.6383706467655075,0.7619047615419501,8,3,2,Cellpose,11.0,10.0
img_002623.npy,0.7793419926882015,0.6384605581742852,0.74999999953125,6,1,3,Cellpose,7.0,9.0
img_002624.npy,0.8136000519579094,0.685772157442007,0.7058823525259516,6,1,4,Cellpose,7.0,10.0
img_002625.npy,0.5775010734214496,0.40597645638332935,0.5454545449586776,3,1,4,Cellpose,4.0,7.0
img_002626.npy,0.6464390398473845,0.47758398688929227,0.4444444439506172,2,1,4,Cellpose,3.0,6.0
img_002627.npy,0.8829406850456532,0.7904152207725317,0.5333333329777777,4,4,3,Cellpose,8.0,7.0
img_002628.npy,0.744989305236178,0.593611917686786,0.7586206893935791,11,2,5,Cellpose,13.0,16.0
img_002629.npy,0.7567825223432942,0.6087289922674876,0.7407407404663923,10,1,6,Cellpose,11.0,16.0
img_002630.npy,0.8581195296942796,0.7514968090000976,0.879999999648,11,0,3,Cellpose,11.0,14.0
img_002631.npy,0.8500916794683333,0.7392690915353048,0.89999999955,9,0,2,Cellpose,9.0,11.0
img_002632.npy,0.720034692106921,0.5625423499111498,0.777777777345679,7,0,4,Cellpose,7.0,11.0
img_002633.npy,0.8259797880201959,0.7035481839169603,0.8888888883950616,8,0,2,Cellpose,8.0,10.0
img_002634.npy,0.7503501260450761,0.6004482869032337,0.37037037023319613,5,9,8,Cellpose,14.0,13.0
img_002635.npy,0.6922861777699322,0.5293866027884939,0.7058823525259516,6,1,4,Cellpose,7.0,10.0
img_002636.npy,0.817746514682479,0.6916845878131243,0.8571428567346938,9,0,3,Cellpose,9.0,12.0
img_002637.npy,0.8041462084009008,0.672445255473576,0.8181818178099173,9,3,1,Cellpose,12.0,10.0
img_002638.npy,0.8234108318771591,0.6998286693314106,0.7142857140306123,10,4,4,Cellpose,14.0,14.0
img_002639.npy,0.7716637947536773,0.6282187168772191,0.7826086953119092,9,1,4,Cellpose,10.0,13.0
img_002640.npy,0.6080156402733919,0.43679775280866584,0.624999999609375,5,1,5,Cellpose,6.0,10.0
img_002641.npy,0.5350599520378561,0.36524358302728493,0.4444444439506172,2,2,3,Cellpose,4.0,5.0
img_002642.npy,0.8543032126351916,0.7456625715082569,0.7999999996,8,1,3,Cellpose,9.0,11.0
img_002643.npy,0.8102288021524406,0.6809954751117215,0.8695652170132325,10,0,3,Cellpose,10.0,13.0
img_002644.npy,0.7804195804188981,0.6399082568798167,0.8387096771488033,13,5,0,Cellpose,18.0,13.0
img_002645.npy,0.8343598587494174,0.7157954065087843,0.7999999994666667,6,1,2,Cellpose,7.0,8.0
img_002646.npy,0.802327616380468,0.669905749981245,0.5333333329777777,4,3,4,Cellpose,7.0,8.0
img_002647.npy,0.8263483193626057,0.7040831048900533,0.9166666662847222,11,0,2,Cellpose,11.0,13.0
img_002648.npy,0.863894139885412,0.7603993344407882,0.9230769223668639,6,0,1,Cellpose,6.0,7.0
img_002649.npy,0.6070389761480409,0.43579035289113427,0.5454545449586776,3,0,5,Cellpose,3.0,8.0
img_002650.npy,0.5631258590210816,0.3919103580202462,0.7692307686390532,5,1,2,Cellpose,6.0,7.0
img_002651.npy,0.8382379490879047,0.7215229215223609,0.7619047615419501,8,0,5,Cellpose,8.0,13.0
img_002652.npy,0.7995182012842615,0.6659977703448539,0.7894736840027701,15,3,5,Cellpose,18.0,20.0
img_002653.npy,0.8561907582932048,0.7485433121834151,0.7096774191259105,11,5,4,Cellpose,16.0,15.0
img_002654.npy,0.7783006868476352,0.6370640291508203,0.8837209300270417,19,0,5,Cellpose,19.0,24.0
img_002655.npy,0.8077043778437126,0.677436336118525,0.79310344813912,23,5,7,Cellpose,28.0,30.0
img_002656.npy,0.8003491707192084,0.6671517671513048,0.8135593218960069,24,2,9,Cellpose,26.0,33.0
img_002657.npy,0.7782401902485461,0.6369829683682798,0.874999999453125,7,0,2,Cellpose,7.0,9.0
img_002658.npy,0.8446977013706347,0.731148637350391,0.959999999616,12,0,1,Cellpose,12.0,13.0
img_002659.npy,0.8277240919687919,0.7060830017047116,0.6249999998046875,10,7,5,Cellpose,17.0,15.0
img_002660.npy,0.8048424737444504,0.6734195752973556,0.3529411762629758,3,5,6,Cellpose,8.0,9.0
img_002661.npy,0.7874652915503471,0.6494373200724294,0.6857142855183673,12,5,6,Cellpose,17.0,18.0
img_002662.npy,0.8350135711507997,0.7167581960380817,0.8499999997875,17,2,4,Cellpose,19.0,21.0
img_002663.npy,0.8395076999193396,0.7234065231290111,0.754716980989676,20,6,7,Cellpose,26.0,27.0
img_002664.npy,0.807029575652973,0.6764874964060412,0.7333333330888888,11,2,6,Cellpose,13.0,17.0
img_002665.npy,0.7731848688221579,0.6302374735791183,0.5769230768121302,15,12,10,Cellpose,27.0,25.0
img_002666.npy,0.7851467703863617,0.6462894045530613,0.530612244789671,13,10,13,Cellpose,23.0,26.0
img_002667.npy,0.8604277731383773,0.7550445271099593,0.7999999997714285,14,4,3,Cellpose,18.0,17.0
img_002668.npy,0.8017591339641392,0.6691134951995071,0.5882352939446367,10,7,7,Cellpose,17.0,17.0
img_002669.npy,0.8359178752048645,0.7180918402573839,0.5490196077354863,14,13,10,Cellpose,27.0,24.0
img_002670.npy,0.7875011711792431,0.6494861293558075,0.6249999998697917,15,9,9,Cellpose,24.0,24.0
