image,dice,iou,f1_inst,TP,FP,FN,model,n_pred,n_gt
img_005124.npy,0.8279234789275409,0.7063732307938261,0.6923076921745562,18,12,4,UNet,,
img_005125.npy,0.8511180480341141,0.7408228900956628,0.7142857141156462,15,7,5,UNet,,
img_005126.npy,0.8991528842256976,0.8167827042842918,0.666666666111111,4,2,2,UNet,,
img_005127.npy,0.8758169934497415,0.7790697674192131,0.6666666644444444,1,0,1,UNet,,
img_005128.npy,0.8577716297781326,0.7509633381033237,0.35897435888231427,7,19,6,UNet,,
img_005129.npy,0.8432169992746167,0.7289327373810481,0.7179487177646285,14,9,2,UNet,,
img_005130.npy,0.8283788577503878,0.7070364539170315,0.7179487177646285,14,8,3,UNet,,
img_005131.npy,0.8723711671208281,0.7736332574020877,0.5882352939446367,10,12,2,UNet,,
img_005132.npy,0.8228203477138899,0.698976019604105,0.6666666665497076,19,13,6,UNet,,
img_005133.npy,0.8693802858692965,0.7689413823265363,0.6222222220839506,14,10,7,UNet,,
img_005134.npy,0.6643026004708502,0.4973451327411622,0.30769230745562126,2,5,4,UNet,,
img_005135.npy,0.8709969241887625,0.7714743589718863,0.45454545433884297,5,8,4,UNet,,
img_005136.npy,0.8440084319759655,0.7301164258651562,0.5652173911814745,13,15,5,UNet,,
img_005137.npy,0.8343765045736536,0.7158199091280897,0.42857142851020413,15,30,10,UNet,,
img_005138.npy,0.8367429159761687,0.7193103979060114,0.5769230768121302,15,16,6,UNet,,
img_005139.npy,0.8034589516378738,0.6714846538175027,0.5999999998,9,9,3,UNet,,
img_005140.npy,0.8401686469907242,0.7243886318565532,0.5853658535157644,12,13,4,UNet,,
img_005141.npy,0.8636061579353019,0.7599532186536914,0.7187499998876954,23,13,5,UNet,,
img_005142.npy,0.846304221482091,0.7335592599370456,0.6999999998249999,14,9,3,UNet,,
img_005143.npy,0.8527547537782287,0.7433064173389347,0.2926829267578822,6,21,8,UNet,,
img_005144.npy,0.8004425668871449,0.6672815696785724,0.6249999998046875,10,9,3,UNet,,
img_005145.npy,0.8395323100607036,0.7234430715642064,0.4102564101512163,8,16,7,UNet,,
img_005146.npy,0.8399806856586962,0.7241092241086212,0.8301886790886436,22,8,1,UNet,,
img_005147.npy,0.8594579684156749,0.7535522099275932,0.5263157894044321,20,25,11,UNet,,
img_005148.npy,0.848104984820015,0.7362693419482308,0.5599999999253333,21,25,8,UNet,,
img_005149.npy,0.8406150098945346,0.7250525210077686,0.5263157893351801,10,11,7,UNet,,
img_005150.npy,0.8304312885076244,0.7100320659638627,0.5633802816107916,20,20,11,UNet,,
img_005151.npy,0.7819723931468785,0.6419989076989568,0.4999999996875,4,5,3,UNet,,
img_005152.npy,0.8037513997749107,0.6718932834058696,0.5454545452066115,6,8,2,UNet,,
img_005153.npy,0.8986301369859166,0.8159203980093159,0.2857142856559767,7,25,10,UNet,,
img_005154.npy,0.8676807802858677,0.766286366228884,0.6944444443479939,25,15,7,UNet,,
img_005155.npy,0.7309414363317229,0.5759713990021864,0.559999999776,7,9,2,UNet,,
img_005156.npy,0.2911227154037496,0.17035905271134316,0.5999999993999999,3,4,0,UNet,,
img_005157.npy,0.8462301587294591,0.7334479793626635,0.559999999776,7,9,2,UNet,,
img_005158.npy,0.8119429034464801,0.6834207764945609,0.5090909089983471,14,21,6,UNet,,
img_005159.npy,0.6767231099447432,0.5113994773357561,0.46511627896160085,10,15,8,UNet,,
img_005160.npy,0.8553422248271615,0.7472471190771482,0.5714285712653061,10,12,3,UNet,,
img_005161.npy,0.816448316070781,0.689829035061901,0.5806451611966701,18,19,7,UNet,,
img_005162.npy,0.8873104130881526,0.7974464967815408,0.5789473683448754,22,22,10,UNet,,
img_005163.npy,0.8068870523412273,0.6762872315857182,0.5777777776493827,13,13,6,UNet,,
img_005164.npy,0.8618914758512455,0.7573016611011635,0.5490196077893118,28,32,14,UNet,,
img_005165.npy,0.8680879585468619,0.766921745467447,0.6753246752369709,26,19,6,UNet,,
img_005166.npy,0.9017781826767548,0.8211257220100644,0.8571428568367346,12,2,2,UNet,,
img_005167.npy,0.8139534883717113,0.6862745098033789,0.46153846142011834,9,13,8,UNet,,
img_005168.npy,0.8142762723048815,0.6867335562962218,0.7999999992,4,2,0,UNet,,
img_005169.npy,0.9034584056610339,0.8239162201646079,0.7741935481373569,12,5,2,UNet,,
img_005170.npy,0.8682322243961359,0.7671469740626636,0.6666666664957265,13,9,4,UNet,,
img_005171.npy,0.8933029948952135,0.807179373193146,0.7878787876400367,13,3,4,UNet,,
img_005172.npy,0.9014647137138463,0.8206060606040713,0.7058823525259516,6,3,2,UNet,,
img_005173.npy,0.815570628132813,0.6885768349759102,0.7096774191259105,11,6,3,UNet,,
img_005174.npy,0.7574867880207348,0.6096408317575102,0.6999999998249999,14,12,0,UNet,,
img_005175.npy,0.8931733704025587,0.8069677278431677,0.761904761723356,16,8,2,UNet,,
img_005176.npy,0.8482811677528249,0.7365349458580112,0.7692307690828403,20,8,4,UNet,,
img_005177.npy,0.8730020342918494,0.7746260959249358,0.5945945944338933,11,10,5,UNet,,
img_005178.npy,0.8342375263525413,0.7156153549379265,0.493150684863952,18,29,8,UNet,,
img_005179.npy,0.8328794255999837,0.7136190072119527,0.5312499999169923,17,24,6,UNet,,
img_005180.npy,0.8556947768544485,0.7477854330702528,0.6037735847917408,16,17,4,UNet,,
img_005181.npy,0.8357370451111706,0.7178249909969623,0.7999999998545454,22,8,3,UNet,,
img_005182.npy,0.8385908185130508,0.7220459695689724,0.6461538460544379,21,17,6,UNet,,
img_005183.npy,0.8691316210365135,0.7685524126451644,0.4383561643235129,16,30,11,UNet,,
img_005184.npy,0.8857795308279486,0.7949768967053249,0.5762711863430049,17,17,8,UNet,,
img_005185.npy,0.8768627934957647,0.7807263337174986,0.5106382978180173,24,34,12,UNet,,
img_005186.npy,0.8145554079616735,0.6871307300504671,0.6382978722046174,15,12,5,UNet,,
img_005187.npy,0.8618914750176146,0.757301659813992,0.5858585857994083,29,29,12,UNet,,
img_005188.npy,0.8105902051063151,0.6815062467000866,0.48484848470156106,8,12,5,UNet,,
img_005189.npy,0.8671200674716265,0.7654121523155403,0.5677419354472424,44,56,11,UNet,,
img_005190.npy,0.8013217432719691,0.6685044454375063,0.4935064934424018,19,30,9,UNet,,
img_005191.npy,0.8419362805625821,0.7270206867128097,0.5454545453305785,12,14,6,UNet,,
img_005192.npy,0.8559565412958527,0.7481853375267673,0.7887323942551082,28,12,3,UNet,,
img_005193.npy,0.8736497421804081,0.7756465949336525,0.6451612902185223,20,16,6,UNet,,
img_005194.npy,0.836639959302799,0.7191582399558791,0.6436781608455543,28,23,8,UNet,,
img_005195.npy,0.810335774491969,0.6811466270206833,0.5742574256857171,29,31,12,UNet,,
img_005196.npy,0.8277578103398321,0.706132075471365,0.5494505493901704,25,30,11,UNet,,
img_005197.npy,0.8548035420278313,0.7464252409070978,0.7272727271404958,20,14,1,UNet,,
img_005198.npy,0.830855131394774,0.7106519933547438,0.7727272725516529,17,10,0,UNet,,
img_005199.npy,0.8334700574236297,0.7144866385365536,0.6829268291017252,14,7,6,UNet,,
img_005200.npy,0.8845127127911756,0.7929384072178949,0.6885245900510615,21,14,5,UNet,,
img_005201.npy,0.8890929122286148,0.8003305785115147,0.6666666665079365,14,10,4,UNet,,
img_005202.npy,0.8542418772559964,0.7455691217009678,0.6760563379329498,24,18,5,UNet,,
img_005203.npy,0.8306353925774526,0.7103305395981633,0.5925925924828532,16,16,6,UNet,,
img_005204.npy,0.8529950300808651,0.7436716077533666,0.530120481863841,22,29,10,UNet,,
img_005205.npy,0.8686041499904967,0.7677278911560448,0.6436781608455543,28,22,9,UNet,,
img_005206.npy,0.8243024666395006,0.7011177987959152,0.5688073393973572,31,34,13,UNet,,
img_005207.npy,0.8979556579323646,0.8148090087261248,0.7123287670257085,26,16,5,UNet,,
img_005208.npy,0.8625820164486991,0.7583685407852481,0.4255319148030783,10,24,3,UNet,,
img_005209.npy,0.8143018654604822,0.6867699642428191,0.3870967741623309,24,49,27,UNet,,
img_005210.npy,0.8344700069713454,0.7159575574738812,0.605263157815097,23,19,11,UNet,,
img_005211.npy,0.8678651554439359,0.7665740168824549,0.5915492956913312,21,20,9,UNet,,
img_005212.npy,0.8693877551017295,0.7689530685915708,0.5517241378359097,16,20,6,UNet,,
img_005213.npy,0.8511971663087595,0.7409427809067649,0.41935483864203954,13,25,11,UNet,,
img_005214.npy,0.7248465439011432,0.5684386772700315,0.6111111109413581,11,9,5,UNet,,
img_005215.npy,0.8644263669527398,0.7612244083486606,0.4383561643235129,16,31,10,UNet,,
img_005216.npy,0.7123375069776597,0.5532020314622158,0.2580645160457856,4,18,5,UNet,,
img_005217.npy,0.8988451047525396,0.8162749024972948,0.7692307689349113,10,3,3,UNet,,
img_005218.npy,0.9003464566926298,0.8187546542929376,0.5555555554526749,15,17,7,UNet,,
img_005219.npy,0.858041843739609,0.7513776569094857,0.5567010308704432,27,32,11,UNet,,
img_005220.npy,0.8094035842883948,0.6798303552800669,0.6181818180694215,17,13,8,UNet,,
img_005221.npy,0.8736670547143778,0.7756738878776454,0.6530612243565181,16,11,6,UNet,,
img_005222.npy,0.9033187733593446,0.8236839944150253,0.7826086954820416,18,7,3,UNet,,
img_005223.npy,0.8781482795314893,0.7827667984185598,0.6216216215376188,23,21,7,UNet,,
img_005224.npy,0.8280842119534773,0.7066072668359716,0.6511627905462412,14,12,3,UNet,,
img_005225.npy,0.7432343234319658,0.5913865546213708,0.6285714283918368,11,11,2,UNet,,
img_005226.npy,0.7349835262309982,0.5810070789364358,0.4642857142028061,13,26,4,UNet,,
img_005227.npy,0.7778124891524253,0.636410110763626,0.5538461537609468,18,24,5,UNet,,
img_005228.npy,0.8029180176004311,0.6707293480359381,0.6666666665656567,22,15,7,UNet,,
img_005229.npy,0.8837108013918038,0.791650409673072,0.5882352937716263,5,6,1,UNet,,
img_005230.npy,0.8668523676873323,0.7649950835780798,0.5128205126890204,10,12,7,UNet,,
img_005231.npy,0.8981723237591898,0.8151658767762605,0.5652173911814745,13,14,6,UNet,,
img_005232.npy,0.8677277580510845,0.7663596491224709,0.6601941746931851,34,22,13,UNet,,
img_005233.npy,0.8839112155867991,0.7919721333384131,0.6373626372925976,29,25,8,UNet,,
img_005234.npy,0.8705736716940188,0.770810498990037,0.7733333332302222,29,12,5,UNet,,
img_005235.npy,0.884401958498072,0.7927604079578726,0.5217391303591683,18,27,6,UNet,,
img_005236.npy,0.8762483436214484,0.7797526603389244,0.6666666665873017,28,19,9,UNet,,
img_005237.npy,0.6719872306451078,0.506009615383095,0.1111111110493827,1,14,2,UNet,,
img_005238.npy,0.7497037524677423,0.5996208930063193,0.7058823525259516,6,4,1,UNet,,
img_005239.npy,0.8353246753232288,0.7172167707382777,0.26666666648888887,2,7,4,UNet,,
img_005240.npy,0.7422530832202898,0.5901450230708798,0.470588235017301,4,9,0,UNet,,
img_005241.npy,0.8954407294819219,0.8106769400087763,0.3333333330555555,2,7,1,UNet,,
img_005242.npy,0.3067567567546841,0.18116520351012638,0.33333333277777777,1,4,0,UNet,,
img_005243.npy,0.7993064101125409,0.6657039038473253,0.4146341462908983,17,35,13,UNet,,
img_005244.npy,0.7009646302222631,0.5396039603927005,0.16666666652777776,1,7,3,UNet,,
img_005245.npy,0.8715456186628642,0.772335712525788,0.5454545449586776,3,3,2,UNet,,
img_005246.npy,0.866892545980477,0.7650576676601236,0.23076923068047336,3,17,3,UNet,,
img_005247.npy,0.7917620137289113,0.6553030303015702,0.8888888879012344,4,1,0,UNet,,
img_005248.npy,0.8638565891451941,0.7603411513826851,0.49999999937499995,2,1,3,UNet,,
img_005249.npy,0.846295727020951,0.7335464961360333,0.5128205127547666,20,27,11,UNet,,
img_005250.npy,0.7923325436137013,0.6560850335278526,0.4666666665888889,14,25,7,UNet,,
img_005251.npy,0.8090618580228206,0.6793483469087883,0.6530612243565181,16,15,2,UNet,,
img_005252.npy,0.8377718741223703,0.7208325590036346,0.528925619790998,32,44,13,UNet,,
img_005253.npy,0.8281441068570444,0.7066944934977756,0.6185567009671591,30,27,10,UNet,,
img_005254.npy,0.8405805008454252,0.7250011764148864,0.4230769230362426,22,42,18,UNet,,
img_005255.npy,0.9002847735158628,0.8186526400967757,0.49999999995535716,28,41,15,UNet,,
img_005256.npy,0.8024529128336388,0.6700804681780028,0.5806451612278877,27,29,10,UNet,,
img_005257.npy,0.8936986431123414,0.8078256774687239,0.63076923072071,41,33,15,UNet,,
img_005258.npy,0.8751382653390347,0.7779962980097305,0.41860465111411577,18,35,15,UNet,,
img_005259.npy,0.8526369232719259,0.7431273853638237,0.46938775505414415,23,36,16,UNet,,
img_005260.npy,0.8616610333168913,0.7569459172847246,0.6031746030788612,19,18,7,UNet,,
img_005261.npy,0.8723809523807737,0.7736486486483676,0.6194690264938524,35,31,12,UNet,,
img_005262.npy,0.8285745783262306,0.7073216638429591,0.4597701148896816,20,34,13,UNet,,
img_005263.npy,0.8614179943400933,0.7565708838344296,0.4657534245937324,17,32,7,UNet,,
img_005264.npy,0.8753728163603798,0.7783671149824241,0.666666666419753,9,7,2,UNet,,
img_005265.npy,0.8823465507871361,0.789463452565329,0.566037735742257,15,17,6,UNet,,
img_005266.npy,0.7933403378317357,0.6574681848618118,0.7083333331857639,17,9,5,UNet,,
img_005267.npy,0.70827285921557,0.5483146067407516,0.4285714284693877,9,19,5,UNet,,
img_005268.npy,0.8654263281700836,0.7627766707950009,0.5476190475538549,23,25,13,UNet,,
img_005269.npy,0.8740375182088552,0.776258119025835,0.8529411763451558,29,7,3,UNet,,
img_005270.npy,0.8923076923072578,0.8055555555548474,0.479999999904,12,20,6,UNet,,
img_005271.npy,0.838673725270495,0.7221689059483634,0.3157894735180055,3,9,4,UNet,,
img_005272.npy,0.8778794344190946,0.7823396712853481,0.7826086954820416,18,8,2,UNet,,
img_005273.npy,0.8293248333808274,0.7084158415829894,0.631578947036011,6,6,1,UNet,,
img_005274.npy,0.7798609011176597,0.6391573729847853,0.6666666663492063,7,6,1,UNet,,
img_005275.npy,0.8533778340425519,0.7442537388329376,0.8749999997265625,14,3,1,UNet,,
img_005276.npy,0.7486567164167931,0.5982824427466644,0.5454545452066115,6,7,3,UNet,,
img_005277.npy,0.8866775930691927,0.7964248159826173,0.6557377048105348,20,16,5,UNet,,
img_005278.npy,0.8637241576647601,0.7601359858972802,0.3902439023914337,16,41,9,UNet,,
img_005279.npy,0.8128614388154023,0.6847233047541481,0.5977011493565861,26,24,11,UNet,,
img_005280.npy,0.8505920293776393,0.7400262144668059,0.5454545454049587,30,32,18,UNet,,
img_005281.npy,0.7127148830715305,0.553657362847561,0.5555555552469136,5,6,2,UNet,,
img_005282.npy,0.8664939103392417,0.7644369256089047,0.6410256409434583,25,21,7,UNet,,
img_005283.npy,0.8617108950050587,0.7570228786551447,0.49999999982142856,7,9,5,UNet,,
img_005284.npy,0.8296267102075251,0.7088564968486512,0.5925925925194331,24,23,10,UNet,,
img_005285.npy,0.8768726917978699,0.7807420275458733,0.39024390234384293,8,20,5,UNet,,
img_005286.npy,0.8594341502287012,0.7535155908806415,0.6538461537204142,17,12,6,UNet,,
img_005287.npy,0.8304466727425852,0.7100545596240321,0.2580645160457856,4,19,4,UNet,,
img_005288.npy,0.8072822987493716,0.6768427247310013,0.5624999999121094,18,21,7,UNet,,
img_005289.npy,0.8409275579718476,0.7255176876609949,0.727272727107438,16,10,2,UNet,,
img_005290.npy,0.8684881940896838,0.7675467366343329,0.5964912279655279,17,18,5,UNet,,
img_005291.npy,0.8967896663437132,0.8128909229589527,0.7017543858417975,20,12,5,UNet,,
img_005292.npy,0.8332093438470218,0.7141035450131165,0.5777777776493827,13,12,7,UNet,,
img_005293.npy,0.8372974280412653,0.7201303654387905,0.5846153845254438,19,20,7,UNet,,
img_005294.npy,0.8908200347592182,0.803133903131615,0.26666666657777777,4,15,7,UNet,,
img_005295.npy,0.9013334725083111,0.8203885801145692,0.7415730336245424,33,19,4,UNet,,
img_005296.npy,0.8755841121488933,0.7787012987002874,0.49122807008925823,14,21,8,UNet,,
img_005297.npy,0.8773794715214002,0.7815459002076546,0.6756756755843683,25,16,8,UNet,,
img_005298.npy,0.8702066291546313,0.7702352054902735,0.7368421051338874,21,12,3,UNet,,
img_005299.npy,0.8336125443940001,0.7146960818100485,0.4081632652228238,10,24,5,UNet,,
img_005300.npy,0.8536628049417753,0.7446873473371124,0.6666666665811967,26,16,10,UNet,,
img_005301.npy,0.8948983505928368,0.8097882679597023,0.8571428565306122,6,2,0,UNet,,
img_005302.npy,0.860447822853601,0.7550754060321175,0.6382978722725215,30,24,10,UNet,,
img_005303.npy,0.8457705085606658,0.7327576663337398,0.4444444443209876,8,14,6,UNet,,
img_005304.npy,0.8570659923055993,0.7498823086334856,0.559139784886114,26,28,13,UNet,,
img_005305.npy,0.8861121565673351,0.7955129071492564,0.6181818181256199,34,28,14,UNet,,
img_005306.npy,0.8834969577061915,0.7913072550981001,0.7868852457726417,24,9,4,UNet,,
img_005307.npy,0.880233115709166,0.7860860399230607,0.6478873238524103,23,18,7,UNet,,
img_005308.npy,0.8353304651630424,0.7172253074173357,0.6804123710638751,33,20,11,UNet,,
img_005309.npy,0.8532524836899777,0.7440630753974108,0.44444444439506176,20,33,17,UNet,,
img_005310.npy,0.8837378288033108,0.7916937898700799,0.6842105261357341,13,8,4,UNet,,
img_005311.npy,0.8986622686441292,0.8159733777011116,0.624999999609375,5,5,1,UNet,,
img_005312.npy,0.8960360657537809,0.811653386453779,0.6046511627203894,26,23,11,UNet,,
img_005313.npy,0.8662084612301928,0.7639927020182661,0.5121951218887567,21,31,9,UNet,,
img_005314.npy,0.8246442278297644,0.7016124371492217,0.619999999938,31,28,10,UNet,,
img_005315.npy,0.9094644569224635,0.8339613162501031,0.6363636360743802,7,6,2,UNet,,
img_005316.npy,0.8669018601653834,0.7650721766182704,0.6666666662962962,6,4,2,UNet,,
img_005317.npy,0.8825546011321279,0.7897966218539884,0.6206896551010702,27,28,5,UNet,,
img_005318.npy,0.9005715834893929,0.8191270754558527,0.6966292134048732,31,15,12,UNet,,
img_005319.npy,0.8712349397557559,0.771847898593917,0.3999999992,1,2,1,UNet,,
img_005320.npy,0.9029911462067944,0.8231393421160255,0.6285714283918368,11,7,6,UNet,,
img_005321.npy,0.8832731648605495,0.7909482758603643,0.43478260850661626,5,10,3,UNet,,
img_005322.npy,0.0,0.0,0.0,0,0,0,UNet,,
img_005323.npy,0.913027061043533,0.8399722093542381,0.9999999994444444,9,0,0,UNet,,
img_005324.npy,0.8946490829160251,0.8093801426213115,0.6249999998046875,10,9,3,UNet,,
img_005325.npy,0.8624963018964326,0.7582360420756223,0.6428571427806123,27,25,5,UNet,,
img_005326.npy,0.8599398088431855,0.7542933395214931,0.7021276594997737,33,22,6,UNet,,
img_005327.npy,0.8021105670956875,0.6696031746026432,0.6666666665777778,25,22,3,UNet,,
img_005328.npy,0.8811609891408,0.7875672733864741,0.7317073169839382,30,17,5,UNet,,
img_005329.npy,0.8737423717627932,0.7757926338135931,0.7352941175389274,25,14,4,UNet,,
img_005330.npy,0.9482795017923829,0.9016459253275727,0.5333333329777777,4,6,1,UNet,,
img_005331.npy,0.8629272732976982,0.7589024457567719,0.4225352112080937,15,32,9,UNet,,
img_005332.npy,0.723831506058022,0.5671911738097899,0.5806451611030177,9,12,1,UNet,,
img_005333.npy,0.8126582278470726,0.6844349680155982,0.6363636360743802,7,5,3,UNet,,
img_005334.npy,0.8793804961278701,0.784727102365526,0.6792452829547883,36,28,6,UNet,,
img_005335.npy,0.8424005477876787,0.7277133262094613,0.5116279069172526,22,32,10,UNet,,
img_005336.npy,0.8389942655489527,0.7226443768993528,0.6075949366319501,24,24,7,UNet,,
img_005337.npy,0.8408902405305361,0.7254621347640278,0.6666666665740741,24,13,11,UNet,,
img_005338.npy,0.8259333473948466,0.7034807994607215,0.679999999932,34,22,10,UNet,,
img_005339.npy,0.805226200068837,0.6739570286151488,0.6373626372925976,29,21,12,UNet,,
img_005340.npy,0.8240617802463558,0.7007696207195259,0.4660194174304836,24,41,14,UNet,,
img_005341.npy,0.8605836035195787,0.7552845528446511,0.5531914892440019,13,15,6,UNet,,
img_005342.npy,0.7606934606501151,0.613805734495002,0.6101694914220052,18,19,4,UNet,,
img_005343.npy,0.7885288966716412,0.6508854354885238,0.7096774191259105,11,8,1,UNet,,
img_005344.npy,0.7638015373861465,0.617863199547379,0.561403508673438,16,16,9,UNet,,
img_005345.npy,0.7644236488358918,0.6186777920406812,0.4444444443895748,18,36,9,UNet,,
img_005346.npy,0.7599900366506209,0.6128902662990054,0.5205479451341716,19,28,7,UNet,,
img_005347.npy,0.8100381194405473,0.6807261078478524,0.4666666665888889,14,24,8,UNet,,
img_005348.npy,0.819265953112696,0.6938615476300324,0.6249999998697917,15,11,7,UNet,,
img_005349.npy,0.790587767081862,0.6536958578418601,0.7037037035733882,19,11,5,UNet,,
img_005350.npy,0.7458340418294623,0.5946852862418754,0.6315789472576178,18,16,5,UNet,,
img_005351.npy,0.763837424733452,0.617910168141718,0.5555555554526749,15,22,2,UNet,,
img_005352.npy,0.8617978639238376,0.7571571310653125,0.5176470587626298,22,32,9,UNet,,
img_005353.npy,0.8452637160410326,0.7319971908590934,0.7142857142006803,30,17,7,UNet,,
img_005354.npy,0.8363534291860286,0.7187349236125871,0.7222222221219137,26,14,6,UNet,,
img_005355.npy,0.7891454489225882,0.6517260460559946,0.31372549013456363,8,23,12,UNet,,
img_005356.npy,0.832909372038298,0.7136629770499963,0.6153846152899409,20,14,11,UNet,,
img_005357.npy,0.8016407973118955,0.6689486720790323,0.4255319148030783,10,23,4,UNet,,
img_005358.npy,0.7335153721679138,0.5791743192521127,0.666666666419753,9,7,2,UNet,,
img_005359.npy,0.8007565095001759,0.667718037115577,0.7391304346219282,17,9,3,UNet,,
img_005360.npy,0.8531300961823632,0.7438769587923715,0.6987951806386994,29,18,7,UNet,,
img_005361.npy,0.9057986183794993,0.8278171035006563,0.6060606059687788,20,19,7,UNet,,
img_005362.npy,0.8806907378333292,0.786816269284288,0.8148148146639231,22,7,3,UNet,,
img_005363.npy,0.87726142017162,0.7813585779743283,0.6153846152899409,20,17,8,UNet,,
img_005364.npy,0.7624786810685724,0.6161337743473833,0.5714285713119533,14,13,8,UNet,,
img_005365.npy,0.8787733588881089,0.7837606837602897,0.7252747251950248,33,16,9,UNet,,
img_005366.npy,0.7633313361290377,0.6172480620150054,0.49999999992187505,16,26,6,UNet,,
img_005367.npy,0.8216583092739651,0.6973005502060277,0.6857142856163266,24,13,9,UNet,,
img_005368.npy,0.8227690606204386,0.698902002230815,0.7499999998828126,24,9,7,UNet,,
img_005369.npy,0.8836273599497959,0.7915164957017029,0.702702702512783,13,10,1,UNet,,
img_005370.npy,0.7909763835032364,0.6542274052471776,0.5757575756703398,19,22,6,UNet,,
img_005371.npy,0.90056929538014,0.8191232895314865,0.8421052630470914,32,10,2,UNet,,
img_005372.npy,0.8852875942626394,0.7941847508883142,0.6984126983018393,22,13,6,UNet,,
img_005373.npy,0.8661535977606877,0.7639073476355003,0.9411764704036909,24,3,0,UNet,,
img_005374.npy,0.9171396140734277,0.8469601677123482,0.9230769223668639,6,0,1,UNet,,
img_005375.npy,0.8272007938785608,0.7053217546200377,0.5454545453837073,21,20,15,UNet,,
img_005376.npy,0.8255877528698568,0.7029795158278596,0.559999999776,7,8,3,UNet,,
img_005377.npy,0.8203700019876261,0.695446880267469,0.777777777345679,7,4,0,UNet,,
img_005378.npy,0.8787513482641465,0.7837256677220645,0.6857142855183673,12,7,4,UNet,,
img_005379.npy,0.832450331124909,0.7129892229141369,0.7096774191259105,11,8,1,UNet,,
img_005380.npy,0.8729607409737153,0.7745610758297076,0.8461538458284024,11,3,1,UNet,,
img_005381.npy,0.8640799809548582,0.7606873428300055,0.666666666111111,4,3,1,UNet,,
img_005382.npy,0.7241625089089635,0.5675977653624943,0.6363636360743802,7,7,1,UNet,,
img_005383.npy,0.8602564874460471,0.7547807712617487,0.444444444345679,10,21,4,UNet,,
img_005384.npy,0.8302043233634407,0.7097002835148747,0.702702702512783,13,7,4,UNet,,
